"Price Hub","Price ID","Price Source","Region","Units","Trade Date","Delivery Date","Delivery Start Date","Delivery End Date","Wtd Avg Index $","Avg Daily Volume","Number of Trades"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/15/2010 00:00","11/16/2010 00:00","11/16/2010 00:00","11/16/2010 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/12/2010 00:00","11/15/2010 00:00","11/15/2010 00:00","11/15/2010 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/12/2010 00:00","11/14/2010 00:00","11/14/2010 00:00","11/14/2010 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/12/2010 00:00","11/13/2010 00:00","11/13/2010 00:00","11/13/2010 00:00","3.50000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/11/2010 00:00","11/12/2010 00:00","11/12/2010 00:00","11/12/2010 00:00","3.73000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/10/2010 00:00","11/11/2010 00:00","11/11/2010 00:00","11/11/2010 00:00","4.01000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/9/2010 00:00","11/10/2010 00:00","11/10/2010 00:00","11/10/2010 00:00","3.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/8/2010 00:00","11/9/2010 00:00","11/9/2010 00:00","11/9/2010 00:00","3.49000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/5/2010 00:00","11/8/2010 00:00","11/8/2010 00:00","11/8/2010 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/5/2010 00:00","11/7/2010 00:00","11/7/2010 00:00","11/7/2010 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/5/2010 00:00","11/6/2010 00:00","11/6/2010 00:00","11/6/2010 00:00","3.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/4/2010 00:00","11/5/2010 00:00","11/5/2010 00:00","11/5/2010 00:00","3.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/3/2010 00:00","11/4/2010 00:00","11/4/2010 00:00","11/4/2010 00:00","3.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/2/2010 00:00","11/3/2010 00:00","11/3/2010 00:00","11/3/2010 00:00","3.20000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","11/1/2010 00:00","11/2/2010 00:00","11/2/2010 00:00","11/2/2010 00:00","3.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/28/2010 00:00","10/29/2010 00:00","10/29/2010 00:00","10/29/2010 00:00","3.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/27/2010 00:00","10/28/2010 00:00","10/28/2010 00:00","10/28/2010 00:00","3.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/26/2010 00:00","10/27/2010 00:00","10/27/2010 00:00","10/27/2010 00:00","3.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/25/2010 00:00","10/26/2010 00:00","10/26/2010 00:00","10/26/2010 00:00","3.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/22/2010 00:00","10/25/2010 00:00","10/25/2010 00:00","10/25/2010 00:00","3.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/22/2010 00:00","10/24/2010 00:00","10/24/2010 00:00","10/24/2010 00:00","3.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/22/2010 00:00","10/23/2010 00:00","10/23/2010 00:00","10/23/2010 00:00","3.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/21/2010 00:00","10/22/2010 00:00","10/22/2010 00:00","10/22/2010 00:00","3.46000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/20/2010 00:00","10/21/2010 00:00","10/21/2010 00:00","10/21/2010 00:00","3.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/19/2010 00:00","10/20/2010 00:00","10/20/2010 00:00","10/20/2010 00:00","3.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/18/2010 00:00","10/19/2010 00:00","10/19/2010 00:00","10/19/2010 00:00","3.36000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/15/2010 00:00","10/18/2010 00:00","10/18/2010 00:00","10/18/2010 00:00","3.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/15/2010 00:00","10/17/2010 00:00","10/17/2010 00:00","10/17/2010 00:00","3.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/15/2010 00:00","10/16/2010 00:00","10/16/2010 00:00","10/16/2010 00:00","3.47000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/14/2010 00:00","10/15/2010 00:00","10/15/2010 00:00","10/15/2010 00:00","3.58000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/13/2010 00:00","10/14/2010 00:00","10/14/2010 00:00","10/14/2010 00:00","3.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/12/2010 00:00","10/13/2010 00:00","10/13/2010 00:00","10/13/2010 00:00","3.40000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/11/2010 00:00","10/12/2010 00:00","10/12/2010 00:00","10/12/2010 00:00","3.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/8/2010 00:00","10/11/2010 00:00","10/11/2010 00:00","10/11/2010 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/8/2010 00:00","10/10/2010 00:00","10/10/2010 00:00","10/10/2010 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/8/2010 00:00","10/9/2010 00:00","10/9/2010 00:00","10/9/2010 00:00","3.37000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/7/2010 00:00","10/8/2010 00:00","10/8/2010 00:00","10/8/2010 00:00","3.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/6/2010 00:00","10/7/2010 00:00","10/7/2010 00:00","10/7/2010 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/5/2010 00:00","10/6/2010 00:00","10/6/2010 00:00","10/6/2010 00:00","3.51000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/4/2010 00:00","10/5/2010 00:00","10/5/2010 00:00","10/5/2010 00:00","3.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/1/2010 00:00","10/4/2010 00:00","10/4/2010 00:00","10/4/2010 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/1/2010 00:00","10/3/2010 00:00","10/3/2010 00:00","10/3/2010 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","10/1/2010 00:00","10/2/2010 00:00","10/2/2010 00:00","10/2/2010 00:00","3.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/30/2010 00:00","10/1/2010 00:00","10/1/2010 00:00","10/1/2010 00:00","3.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/29/2010 00:00","9/30/2010 00:00","9/30/2010 00:00","9/30/2010 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/28/2010 00:00","9/29/2010 00:00","9/29/2010 00:00","9/29/2010 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/27/2010 00:00","9/28/2010 00:00","9/28/2010 00:00","9/28/2010 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/24/2010 00:00","9/27/2010 00:00","9/27/2010 00:00","9/27/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/24/2010 00:00","9/26/2010 00:00","9/26/2010 00:00","9/26/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/24/2010 00:00","9/25/2010 00:00","9/25/2010 00:00","9/25/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/23/2010 00:00","9/24/2010 00:00","9/24/2010 00:00","9/24/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/22/2010 00:00","9/23/2010 00:00","9/23/2010 00:00","9/23/2010 00:00","4.02000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/21/2010 00:00","9/22/2010 00:00","9/22/2010 00:00","9/22/2010 00:00","3.95000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/20/2010 00:00","9/21/2010 00:00","9/21/2010 00:00","9/21/2010 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/17/2010 00:00","9/20/2010 00:00","9/20/2010 00:00","9/20/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/17/2010 00:00","9/19/2010 00:00","9/19/2010 00:00","9/19/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/17/2010 00:00","9/18/2010 00:00","9/18/2010 00:00","9/18/2010 00:00","4.11000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/16/2010 00:00","9/17/2010 00:00","9/17/2010 00:00","9/17/2010 00:00","4.08000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/15/2010 00:00","9/16/2010 00:00","9/16/2010 00:00","9/16/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/14/2010 00:00","9/15/2010 00:00","9/15/2010 00:00","9/15/2010 00:00","3.97000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/13/2010 00:00","9/14/2010 00:00","9/14/2010 00:00","9/14/2010 00:00","3.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/10/2010 00:00","9/13/2010 00:00","9/13/2010 00:00","9/13/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/10/2010 00:00","9/12/2010 00:00","9/12/2010 00:00","9/12/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/10/2010 00:00","9/11/2010 00:00","9/11/2010 00:00","9/11/2010 00:00","3.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/9/2010 00:00","9/10/2010 00:00","9/10/2010 00:00","9/10/2010 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/8/2010 00:00","9/9/2010 00:00","9/9/2010 00:00","9/9/2010 00:00","3.82000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/7/2010 00:00","9/8/2010 00:00","9/8/2010 00:00","9/8/2010 00:00","3.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/3/2010 00:00","9/7/2010 00:00","9/7/2010 00:00","9/7/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/3/2010 00:00","9/6/2010 00:00","9/6/2010 00:00","9/6/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/3/2010 00:00","9/5/2010 00:00","9/5/2010 00:00","9/5/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/3/2010 00:00","9/4/2010 00:00","9/4/2010 00:00","9/4/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/2/2010 00:00","9/3/2010 00:00","9/3/2010 00:00","9/3/2010 00:00","3.75000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","9/1/2010 00:00","9/2/2010 00:00","9/2/2010 00:00","9/2/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/31/2010 00:00","9/1/2010 00:00","9/1/2010 00:00","9/1/2010 00:00","3.80000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/30/2010 00:00","8/31/2010 00:00","8/31/2010 00:00","8/31/2010 00:00","3.77000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/27/2010 00:00","8/30/2010 00:00","8/30/2010 00:00","8/30/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/27/2010 00:00","8/29/2010 00:00","8/29/2010 00:00","8/29/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/27/2010 00:00","8/28/2010 00:00","8/28/2010 00:00","8/28/2010 00:00","3.74000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/26/2010 00:00","8/27/2010 00:00","8/27/2010 00:00","8/27/2010 00:00","3.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/25/2010 00:00","8/26/2010 00:00","8/26/2010 00:00","8/26/2010 00:00","4.00000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/24/2010 00:00","8/25/2010 00:00","8/25/2010 00:00","8/25/2010 00:00","4.07000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/23/2010 00:00","8/24/2010 00:00","8/24/2010 00:00","8/24/2010 00:00","4.12000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/20/2010 00:00","8/23/2010 00:00","8/23/2010 00:00","8/23/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/20/2010 00:00","8/22/2010 00:00","8/22/2010 00:00","8/22/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/20/2010 00:00","8/21/2010 00:00","8/21/2010 00:00","8/21/2010 00:00","4.19000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/19/2010 00:00","8/20/2010 00:00","8/20/2010 00:00","8/20/2010 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/18/2010 00:00","8/19/2010 00:00","8/19/2010 00:00","8/19/2010 00:00","4.34000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/17/2010 00:00","8/18/2010 00:00","8/18/2010 00:00","8/18/2010 00:00","4.28000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/16/2010 00:00","8/17/2010 00:00","8/17/2010 00:00","8/17/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/13/2010 00:00","8/16/2010 00:00","8/16/2010 00:00","8/16/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/13/2010 00:00","8/15/2010 00:00","8/15/2010 00:00","8/15/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/13/2010 00:00","8/14/2010 00:00","8/14/2010 00:00","8/14/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/12/2010 00:00","8/13/2010 00:00","8/13/2010 00:00","8/13/2010 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/11/2010 00:00","8/12/2010 00:00","8/12/2010 00:00","8/12/2010 00:00","4.38000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/10/2010 00:00","8/11/2010 00:00","8/11/2010 00:00","8/11/2010 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/9/2010 00:00","8/10/2010 00:00","8/10/2010 00:00","8/10/2010 00:00","4.52000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/6/2010 00:00","8/9/2010 00:00","8/9/2010 00:00","8/9/2010 00:00","4.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/6/2010 00:00","8/8/2010 00:00","8/8/2010 00:00","8/8/2010 00:00","4.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/6/2010 00:00","8/7/2010 00:00","8/7/2010 00:00","8/7/2010 00:00","4.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/5/2010 00:00","8/6/2010 00:00","8/6/2010 00:00","8/6/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/4/2010 00:00","8/5/2010 00:00","8/5/2010 00:00","8/5/2010 00:00","4.78000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/3/2010 00:00","8/4/2010 00:00","8/4/2010 00:00","8/4/2010 00:00","4.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","8/2/2010 00:00","8/3/2010 00:00","8/3/2010 00:00","8/3/2010 00:00","4.94000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/30/2010 00:00","8/2/2010 00:00","8/2/2010 00:00","8/2/2010 00:00","4.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/30/2010 00:00","8/1/2010 00:00","8/1/2010 00:00","8/1/2010 00:00","4.81000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/29/2010 00:00","7/31/2010 00:00","7/31/2010 00:00","7/31/2010 00:00","4.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/29/2010 00:00","7/30/2010 00:00","7/30/2010 00:00","7/30/2010 00:00","4.79000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/28/2010 00:00","7/29/2010 00:00","7/29/2010 00:00","7/29/2010 00:00","4.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/27/2010 00:00","7/28/2010 00:00","7/28/2010 00:00","7/28/2010 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/26/2010 00:00","7/27/2010 00:00","7/27/2010 00:00","7/27/2010 00:00","4.65000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/23/2010 00:00","7/26/2010 00:00","7/26/2010 00:00","7/26/2010 00:00","4.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/23/2010 00:00","7/25/2010 00:00","7/25/2010 00:00","7/25/2010 00:00","4.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/23/2010 00:00","7/24/2010 00:00","7/24/2010 00:00","7/24/2010 00:00","4.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/22/2010 00:00","7/23/2010 00:00","7/23/2010 00:00","7/23/2010 00:00","4.67000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/21/2010 00:00","7/22/2010 00:00","7/22/2010 00:00","7/22/2010 00:00","4.70000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/20/2010 00:00","7/21/2010 00:00","7/21/2010 00:00","7/21/2010 00:00","4.59000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/19/2010 00:00","7/20/2010 00:00","7/20/2010 00:00","7/20/2010 00:00","4.56000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/16/2010 00:00","7/19/2010 00:00","7/19/2010 00:00","7/19/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/16/2010 00:00","7/18/2010 00:00","7/18/2010 00:00","7/18/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/16/2010 00:00","7/17/2010 00:00","7/17/2010 00:00","7/17/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/14/2010 00:00","7/16/2010 00:00","7/16/2010 00:00","7/16/2010 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/14/2010 00:00","7/15/2010 00:00","7/15/2010 00:00","7/15/2010 00:00","4.42000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/13/2010 00:00","7/14/2010 00:00","7/14/2010 00:00","7/14/2010 00:00","4.48000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/12/2010 00:00","7/13/2010 00:00","7/13/2010 00:00","7/13/2010 00:00","4.43000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/9/2010 00:00","7/12/2010 00:00","7/12/2010 00:00","7/12/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/9/2010 00:00","7/11/2010 00:00","7/11/2010 00:00","7/11/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/9/2010 00:00","7/10/2010 00:00","7/10/2010 00:00","7/10/2010 00:00","4.35000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/8/2010 00:00","7/9/2010 00:00","7/9/2010 00:00","7/9/2010 00:00","4.62000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/7/2010 00:00","7/8/2010 00:00","7/8/2010 00:00","7/8/2010 00:00","4.76000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/6/2010 00:00","7/7/2010 00:00","7/7/2010 00:00","7/7/2010 00:00","4.85000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2010 00:00","7/6/2010 00:00","7/6/2010 00:00","7/6/2010 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2010 00:00","7/5/2010 00:00","7/5/2010 00:00","7/5/2010 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2010 00:00","7/4/2010 00:00","7/4/2010 00:00","7/4/2010 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/2/2010 00:00","7/3/2010 00:00","7/3/2010 00:00","7/3/2010 00:00","4.71000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","7/1/2010 00:00","7/2/2010 00:00","7/2/2010 00:00","7/2/2010 00:00","4.54000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/30/2010 00:00","7/1/2010 00:00","7/1/2010 00:00","7/1/2010 00:00","4.53000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/29/2010 00:00","6/30/2010 00:00","6/30/2010 00:00","6/30/2010 00:00","4.68000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/28/2010 00:00","6/29/2010 00:00","6/29/2010 00:00","6/29/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/25/2010 00:00","6/28/2010 00:00","6/28/2010 00:00","6/28/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/25/2010 00:00","6/27/2010 00:00","6/27/2010 00:00","6/27/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/25/2010 00:00","6/26/2010 00:00","6/26/2010 00:00","6/26/2010 00:00","4.84000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/24/2010 00:00","6/25/2010 00:00","6/25/2010 00:00","6/25/2010 00:00","4.88000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/23/2010 00:00","6/24/2010 00:00","6/24/2010 00:00","6/24/2010 00:00","4.90000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/22/2010 00:00","6/23/2010 00:00","6/23/2010 00:00","6/23/2010 00:00","4.86000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/21/2010 00:00","6/22/2010 00:00","6/22/2010 00:00","6/22/2010 00:00","5.15000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/18/2010 00:00","6/21/2010 00:00","6/21/2010 00:00","6/21/2010 00:00","5.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/18/2010 00:00","6/20/2010 00:00","6/20/2010 00:00","6/20/2010 00:00","5.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/18/2010 00:00","6/19/2010 00:00","6/19/2010 00:00","6/19/2010 00:00","5.18000000","0.000000","0"
"Henry Hub","746657","ENERFX","Gulf/Texas","USD/mmBtu","6/17/2010 00:00","6/18/2010 00:00","6/18/2010 00:00","6/18/2010 00:00","5.14000000","0.000000","0"
